year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2012,0.909737109686742,51.0,130.0,32.0,10.0,272.0,,70.3010893191249,-0.404098360740875,7.223,78.1,3.8482416,0.74,43.47,0,0,0,0,0,1,0,7.408107213557793
2013,0.953203642024712,39.0,44.4,8.0,6.0,272.0,,58.3526792527234,2.87673042852516,4.255,77.9,3.8592978,0.75,41.06,0,0,0,0,0,1,0,7.551215363653645
2014,0.899528920310353,30.0,20.0,7.0,5.0,272.0,,53.6804175610344,4.40733235572075,,79.1,4.1336646,0.75,38.94,0,0,0,0,0,1,0,7.661065530194103
1995,0.139033995720212,,,,,,10.8161712414968,36.682272663701,6.63451403710884,,51.1,3.780036,0.6,33.0,0,0,0,0,0,0,0,6.712182161962451
1996,0.941242103821213,,,,,,11.5261039363355,45.1156121020442,0.410559080515867,8.06,51.3,3.8252888,0.62,35.6,0,0,0,0,0,0,0,6.7058643989785995
1997,1.38667291495376,,,,,,10.849488107737,48.4696352704455,6.16381105450779,,51.0,3.9020298,0.6,34.03,0,0,0,0,0,0,0,6.651477743419677
1998,0.488852764808767,,,,,,10.5576765578271,42.2946538344074,1.0658698782603,,50.9,3.9438813,0.62,33.37,0,0,0,0,0,0,0,6.671113905500516
1999,0.302700390243536,,,,,,11.0648078449083,37.2383798464814,2.18778850065175,,50.9,3.9869542,0.6,33.58,0,0,0,0,0,0,0,6.668032407307051
2000,1.51144473289682,,,,,,10.792113437517,47.9279442460149,1.53156295867964,,50.6,4.2455125,0.58,32.8,0,0,0,0,0,0,0,6.5513135024790365
2001,-0.106526708225661,,,,,,11.6711671108489,51.5722691890366,2.46935891471448,7.46,50.4,4.1636152,0.6,33.06,0,0,0,0,0,0,0,6.561008342485396
2002,4.06898459055578,,,,,,11.1607519951444,48.4817227279603,2.77449284953897,,50.4,4.0216928,0.61,32.94,0,0,0,0,0,0,0,6.659640722620323
2003,2.09694383064129,,193.0,45.0,11.0,,11.1942263713765,40.2431925894529,1.95291444913342,,50.2,4.0934196,0.64,31.96,0,0,0,0,0,0,0,6.883994518186683
2004,0.361118040793554,93.0,183.3,45.0,11.0,,10.9954329979934,41.8377424272557,0.139487834807241,,50.4,4.2826715,0.6,32.06,0,0,0,0,0,0,0,7.021066876328329
2005,1.24860831295214,93.0,172.1,45.0,11.0,654.0,10.6901540879413,44.9976813478478,1.35714195904053,4.4,69.0,4.2201357,0.62,31.37,0,0,0,0,0,0,0,7.0294045900393405
2006,0.282739555044298,93.0,150.9,45.0,11.0,654.0,9.92118237758492,47.1044341803567,2.29967497786163,,69.4,4.5509219,0.58,30.44,0,0,0,0,0,0,0,7.071546712945668
2007,0.792290665611713,93.0,143.5,38.0,11.0,654.0,10.0705740009755,53.2156908605178,0.490708034705946,3.063,69.5,4.2334571,0.58,30.43,0,0,0,0,0,0,0,7.178547744986231
2008,0.0757546676819473,93.0,151.7,38.5,12.0,654.0,11.0410915862281,56.9244171562734,4.94053681167803,,71.8459,4.3642254,0.61,30.26,0,0,0,0,0,0,0,7.297097156218099
2009,2.671669501987,93.0,128.6,35.5,11.0,654.0,11.2606686908964,42.1761073594765,3.60351518418189,,69.6151,4.0308094,0.68,32.51,0,0,0,0,0,0,0,7.276459751472216
2010,1.94952386693621,93.0,46.2,20.5,8.0,672.0,11.4130574105196,47.2385853965951,0.688187082777645,4.11,71.8,4.1173038,0.64,31.93,0,0,0,0,0,0,0,7.232598636353707
2011,2.13270391251933,93.0,40.4,16.5,7.0,672.0,12.054704648339,51.521987603918,2.58904424747894,,66.9,4.1535034,0.63,31.2,0,0,0,0,0,0,0,7.3118371540421805
2012,1.7488404761216,93.0,36.0,16.5,7.0,672.0,12.2579541224464,50.0360127271229,1.94228536388823,,69.3,4.1564679,0.63,30.52,0,0,0,0,0,0,0,7.2680304840761885
2013,1.62296806273401,86.0,36.4,16.5,7.0,648.0,12.2644051897938,49.6745363462134,3.05345916925037,,69.3,4.4535995,0.63,29.63,0,0,0,0,0,0,0,7.351889056352094
2014,1.99484327731063,86.0,34.6,16.5,7.0,648.0,12.058933037832,50.8323893087648,2.01421263022257,3.534,71.7,4.5264754,0.61,28.14,0,0,0,0,0,0,0,7.397386265927795
1995,-0.396036683653623,,,,,,4.91370555302458,52.2085314177979,466.40735862755,,50.9,4.6820002,0.53,45.76,0,0,0,1,0,0,0,4.87042051484707
1996,0.4295275890534,,,,,,6.20080120842429,60.3162567434145,638.188824345878,,54.7,4.6035023,0.48,46.36,0,0,0,1,0,0,0,4.873795899489527
1997,-0.728142744101784,,,,,,7.80125009751563,33.750000421875,192.642834535714,,54.7,4.7529149,0.46,47.56,0,0,0,1,0,0,0,4.911837559909632
1998,0.986360810675731,,,,,,8.10018126407853,62.6793067265869,26.9353763603477,,54.5,4.9541655,0.48,47.85,0,0,0,1,0,0,0,4.908804765592581
1999,0.236879334969256,,,,,,5.91230327589474,41.1776608191529,441.902491875352,,54.5,5.2392597,0.53,46.97,0,0,0,1,0,0,0,4.602739743174176
2000,0.493452281029903,,,,,,2.05758943003572,27.0144029227569,2630.1226744224,,54.6,4.9410863,0.53,48.0,0,0,0,1,0,0,0,5.972858354947293
2001,1.3742847690632,,,,,,3.80020812665275,25.0419375138391,73.059711361527,,,4.8919759,0.91,47.71,0,0,0,1,0,0,0,5.000228824192281
2002,2.14937976109568,,,,,,5.87923214957335,29.3168456429821,31.7194612289405,,,5.2802253,0.94,47.74,0,0,0,1,0,0,0,5.129572065566431
2003,4.37764238163222,,1486.1,166.5,15.0,,4.9458134683728,54.0313561776419,13.4154535204973,,,4.7096367,0.92,46.28,0,0,0,0,0,0,1,5.123854303206199
2004,3.97216286042947,51.0,1229.1,133.5,15.0,,6.25487040312442,49.3364146254994,6.36545826266112,,,4.4959178,0.93,46.64,0,0,0,0,0,0,1,5.235679869478406
2005,1.50445261985533,51.0,1190.0,133.5,15.0,308.0,5.39983227705503,52.3146046950079,29.8695466222574,2.948,,4.3224211,0.84,46.53,0,0,0,0,0,0,1,5.3545683422038035
2006,1.77208512333024,51.0,1076.9,133.5,15.0,308.0,5.95265366132296,47.9632596230374,13.3252253838394,,,4.1485267,0.91,47.09,0,0,0,0,0,1,0,5.511580004610794
2007,10.8023674620944,51.0,871.8,132.5,15.0,308.0,6.94772159243724,80.1420550528087,20.2714649760467,,,4.1005955,0.75,44.51,0,0,0,0,0,1,0,5.6262247419205655
2008,8.7262735405046,51.0,935.4,132.5,15.0,308.0,8.25178537494256,83.7722916507983,20.4653166179567,,,4.246346,0.8,44.06,0,0,0,0,0,1,0,5.7617029261049115
2009,-1.30413524991314,51.0,847.6,126.5,15.0,308.0,7.08993893028906,62.9468793626564,32.6579291552673,,73.2576,4.1918883,0.65,46.36,0,0,0,0,0,1,0,5.670417589547616
2010,12.71601350262,44.0,735.1,84.5,11.0,336.0,7.29510963096939,90.7476102929543,20.7863251488693,,74.0,4.2334752,0.55,44.19,0,0,0,0,0,1,0,5.783294968281173
2011,6.17662459315183,44.0,551.4,65.5,11.0,336.0,8.06445877216638,85.1981441919418,13.791660106755,,73.3,4.2925024,0.52,44.81,0,0,0,0,0,1,0,5.930585936665658
2012,9.86686887943546,44.0,284.7,58.5,11.0,336.0,7.82126007576472,68.3517113952036,5.93999221193936,4.485,72.5,4.4817872,0.45,45.98,0,0,0,0,0,1,0,6.022905704144001
2013,5.19461161122845,44.0,200.1,31.5,12.0,348.0,8.18503982019222,77.4659451472265,2.7712914145543,,71.4,4.5130706,0.52,45.65,0,0,0,0,0,1,0,6.097769421226924
2014,4.17602952858263,44.0,30.0,16.5,8.0,340.0,8.32176727716563,78.690150124216,0.99363066697174,,69.4,4.6362953,0.51,41.07,0,0,0,0,0,1,0,6.157542885304755
1995,5.3299564486963,,,,,,15.7238492709714,128.312504260557,3.39592951039056,,,5.1778111,0.45,49.0,0,0,0,0,0,1,0,6.648484354581221
1996,2.4571054845724,,,,,,12.8460413941679,128.407663306917,17.9919240267205,,49.6,5.3275204,0.45,47.53,0,0,0,0,0,1,0,6.804665235396931
1997,-2.11824149757414,,,,,,20.9474072434904,135.758179538246,4.96451768202839,,54.1,5.3566442,0.36,51.09,0,0,0,0,0,0,0,6.694428261663085
1998,-8.70306930470468,,,,,,24.1961568559256,148.901662464134,-18.2220896614549,,54.5,5.169807,0.38,52.86,0,0,0,0,0,0,0,6.497873485931676
1999,-2.90043469110616,,,,,,15.0580970123508,131.394190298765,29.3553419281933,,54.5,5.356616,0.4,52.17,0,0,0,0,0,0,0,6.6600496666758255
2000,-3.04039258438044,,,,,,11.5680697928026,123.909884405671,47.0400830761822,,54.6,5.7132545,0.38,48.2,0,0,0,0,0,0,0,6.9372759143001295
2001,-4.84426109284501,,,,,,14.089732949275,130.732481081873,-13.9252081683231,,54.3,5.7177477,0.41,48.41,0,0,0,0,0,0,0,6.756281028874701
2002,6.59456506726084,,,,,,18.3571666112404,135.45607107226,-1.7389275602747,,54.5,5.6543183,0.39,48.24,0,0,0,0,0,0,0,6.814399869212425
2003,6.28014568176251,,168.9,37.5,12.0,,17.3589920267743,156.861777335368,-4.2515369203041,,58.8,5.5823612,0.39,47.33,0,0,0,0,0,0,0,6.9305812687503865
2004,1.90162065209621,75.0,172.3,37.5,12.0,,14.9727176480169,131.368198717322,16.807238305785,,59.4,5.6675081,0.42,46.31,0,0,0,0,0,0,0,7.181144149010751
2005,12.0498455846018,75.0,158.1,37.5,12.0,606.0,12.5058288454194,119.552892262402,32.4987395105464,19.796,60.2,5.7944779,0.41,44.52,0,0,0,0,0,0,0,7.501407453856332
2006,18.4459801245356,75.0,139.9,38.5,12.0,606.0,12.7495181020298,125.600762974491,11.3803017625706,,51.0,5.9300046,0.42,41.81,0,0,0,0,0,0,0,7.657693362366129
2007,16.216555026587,54.0,150.1,38.5,12.0,606.0,16.8009690515351,148.586625395069,6.74011713181295,,59.8,5.6525064,0.46,45.64,0,0,0,0,0,0,0,7.705222972627848
2008,16.7210018165878,54.0,106.4,158.5,12.0,606.0,12.1410467649389,133.108486659608,16.2692034276536,,60.1111,5.7226286,0.48,43.27,0,0,0,0,0,0,0,7.954601587241136
2009,12.2288862499696,54.0,86.5,158.5,12.0,606.0,13.4117928518257,135.552365681975,-21.1652331128962,19.86,60.2119,5.8244991,0.44,40.65,0,0,0,0,0,0,0,7.733661623247087
2010,11.5772952217296,54.0,95.2,158.5,12.0,606.0,10.5717695005542,124.064754399607,29.4176837966296,,60.3,5.341372,0.43,36.4,0,0,0,0,0,0,0,7.993877382803808
2011,1.90783479461617,54.0,85.2,158.5,12.0,606.0,12.8349574887585,124.591742710141,10.953325511462,,61.8,5.4420524,0.45,36.43,0,0,0,0,0,0,0,8.135951036601309
2012,-0.391399397519283,54.0,55.3,158.5,12.0,606.0,13.7571530354376,97.444435145443,11.3640902368718,10.0,61.3,5.5867143,0.45,37.13,0,0,0,0,0,0,0,8.230540170131246
2013,10.4621010083708,54.0,52.1,98.5,12.0,602.0,14.0730173988644,93.0028633915235,-1.10456218926858,,61.4,5.2211032,0.4,36.28,0,0,0,0,0,0,0,8.221385135357396
2014,16.1340824142461,54.0,52.7,50.5,12.0,602.0,16.7341920981784,104.197620103417,-6.46456331292119,,67.5,5.1793175,0.42,33.18,0,0,0,0,0,0,0,8.19528053656205
1995,1.04693022657461,,,,,,14.9483765869675,35.4972303177666,18.8509572575761,8.72,80.5,3.1268251,0.78,35.24,0,1,0,0,0,0,0,7.852232294913633
1996,3.20284924848693,,,,,,17.9945338654797,36.0441071863282,16.8683787889766,11.81,80.4,3.0747859,0.79,37.3,0,1,0,0,0,0,0,7.883108521215469
1997,5.21507527765445,,,,,,19.9213136419587,35.5970680886793,16.8398529341085,12.14,77.3,3.1108325,0.78,36.19,0,1,0,0,0,0,0,7.958591218409367
1998,2.87230262380067,,,,,,20.3069357941294,35.9089230535138,14.7730454103545,15.0,76.2,3.0386012,0.76,37.46,0,1,0,0,0,0,0,7.861551026675853
1999,1.74771154695899,,,,,,22.1605930735792,36.1492793141794,12.6229408327015,20.06,75.9,3.1264133,0.75,38.98,0,1,0,0,0,0,0,7.712476448196746
2000,2.43950747934181,,,,,,16.4728505593893,32.6670854693067,33.6753705095567,20.52,72.4,3.0527713,0.74,39.1,0,1,0,0,0,0,0,7.842612664297685
2001,2.58851936306874,,,,,,16.5662317191423,33.9011117949445,6.51844829184243,15.04,72.4,2.7943144,0.77,37.26,0,1,0,0,0,0,0,7.809949930946879
2002,2.17844751407948,,,,,,16.0408930267443,32.9826392144234,5.96819057183866,14.481,72.6,2.7923875,0.77,37.97,0,1,0,0,0,0,0,7.792002912045586
2003,1.81783931129221,,28.0,44.0,20.0,,15.6103471699499,36.51618351723,6.82901484222947,13.221,72.5,2.7579746,0.77,35.87,0,1,0,0,0,0,0,7.742909925353102
2004,2.66083488771203,23.0,25.6,41.0,12.0,,15.6815981180263,35.8634269337995,7.28303340681478,13.717,66.7,2.7415314,0.81,35.3,0,1,0,0,0,0,0,7.941459004906046
2005,7.02979401337283,23.0,24.7,41.0,12.0,456.0,13.9561720687186,37.422697494955,4.75319610754772,11.062,66.7,2.7715223,0.81,33.98,0,1,0,0,0,0,0,8.145705745782163
2006,4.17238510106087,23.0,19.1,42.0,13.0,456.0,13.8806197000031,39.6413559606293,5.80766087330477,,66.6,2.7627704,0.8,31.79,0,1,0,0,0,0,0,8.238167807003835
2007,4.30867680695815,23.0,18.6,41.0,12.0,268.0,13.7300294511628,37.0988970982903,5.20203381220676,11.204,71.7,2.8234811,0.84,30.89,0,1,0,0,0,0,0,8.468440470913443
2008,4.35627834630067,23.0,14.9,35.0,10.0,256.0,13.143945911691,39.1676494164355,7.67738291518241,11.273,72.8399,2.9462788,0.83,29.82,0,1,0,0,0,0,0,8.618790736410947
2009,3.45627065207397,21.0,13.1,19.0,9.0,208.0,13.8041445529473,35.1561285074585,4.06422546745482,12.066,72.93,2.9533794,0.82,31.24,0,1,0,0,0,0,0,8.565211931232708
2010,2.24433595561185,21.0,14.7,11.0,9.0,208.0,13.7602470315774,34.2646031687681,3.80486029146383,11.153,74.3,3.43625,0.77,30.71,0,1,0,0,0,0,0,8.762921070158383
2011,4.37269536048461,16.0,8.0,11.0,9.0,193.0,13.3492616590983,39.4704235545367,6.38680337285258,10.288,74.5,3.6708233,0.76,27.6,0,1,0,0,0,0,0,8.908281256630811
2012,4.05728041238134,16.0,7.6,12.0,9.0,203.0,13.4754773768318,38.835151018669,3.61665506268449,9.959,76.0,3.7812002,0.74,27.34,0,1,0,0,0,0,0,8.99922438734033
2013,4.24252457969381,15.0,7.5,12.0,9.0,203.0,14.0973234578689,37.9866487978457,1.90767643221162,9.246,76.1,3.8821647,0.68,26.77,0,1,0,0,0,0,0,9.019620680894402
2014,4.24107256687865,15.0,7.5,12.0,9.0,239.0,14.2437505161207,37.4874656411103,2.2356323764315,8.799,80.6,3.9547873,0.66,25.99,0,1,0,0,0,0,0,9.007914818286077
1995,0.223239724453976,,,,,,11.0446680566077,35.7572385313105,8.32097449521858,,,4.4815478,0.7,39.87,0,0,0,1,0,0,0,6.713777989674284
1996,0.12877038230997,,,,,,11.0450806186245,35.757815070747,3.19870033913645,,,4.240634,0.69,41.56,0,0,0,0,0,1,0,6.686187011207458
1997,0.00548778746983421,,,,,,11.0452251856959,35.7570439088601,0.924366549607996,,,4.1137381,0.57,40.77,0,0,0,0,0,1,0,6.5815088015176615
1998,0.103812293135699,,,,,,11.0450240295071,35.7572500717527,1.34665437141399,,,4.2359447,0.62,43.22,0,0,0,0,0,1,0,6.57551944056515
1999,0.0708580113018663,,,,,,11.0447997825693,35.7571570936764,5.81136042283326,,,3.6769133,0.55,42.93,1,0,0,0,0,0,0,6.588223188374081
2000,0.0266665794813226,,,,,,11.0449915791162,35.7574785467961,-4.46002451335903,,,5.0293841,0.48,39.6,1,0,0,0,0,0,0,6.483383201404397
2001,0.30274203248698,,,,,,11.0448450335713,35.7572288808942,8.62998398922237,,,5.7888193,0.49,39.11,1,0,0,0,0,0,0,6.5382005715761675
2002,0.101046753041752,,,,,,11.0448825257306,35.7571190715765,4.17065591684414,,,5.4235911,0.48,39.31,0,0,0,0,0,1,0,6.635878165135224
2003,0.145047571522759,,,,,,11.0450572412372,35.7569591302191,5.11182917627502,,,5.6506009,0.49,37.86,0,0,0,0,0,1,0,6.866129823880353
2004,0.106131275551471,,,,,,11.0448344790989,35.7570631161898,3.38836173249462,4.571,,5.191195,0.47,38.78,0,0,0,0,0,1,0,6.994324796336344
2005,0.0854737216678342,30.0,158.0,30.0,10.0,100.0,11.0450612819511,35.7574093340398,0.315881658228534,,,4.2656612,0.43,37.92,0,0,0,0,0,1,0,7.005966171939289
2006,0.11145257428252,30.0,157.8,30.0,10.0,100.0,11.0451328112724,35.7572745643301,3.11076370928964,,,4.1775036,0.51,37.45,0,1,0,0,0,0,0,7.051929797405733
2007,0.966721983566063,30.0,148.6,30.0,10.0,100.0,10.7241262205604,33.1561792127495,3.5449226957637,,,4.2394886,0.58,38.08,0,1,0,0,0,0,0,7.162238453717809
2008,0.507893616465563,30.0,152.3,22.0,10.0,100.0,10.9341534764666,36.2185263542809,3.14428979865365,,,4.2692542,0.6,39.21,0,1,0,0,0,0,0,7.2825212258131975
2009,1.5286610800043,30.0,144.7,22.0,10.0,100.0,11.4767702579134,37.8969223253542,0.986041110949643,,64.56,4.148953,0.51,40.02,0,1,0,0,0,0,0,7.250711217687971
2010,0.919669859057948,30.0,138.3,22.0,10.0,100.0,11.1388437944246,39.5501369651607,1.6751524700268,,65.0,4.1971564,0.52,39.05,0,1,0,0,0,0,0,7.232778860432838
2011,2.25967654509452,30.0,138.0,22.0,10.0,100.0,10.6599630526886,40.0009955862344,3.04568880149402,,64.8,4.7626767,0.42,38.63,0,1,0,0,0,0,0,7.330950697494492
2012,1.02133818357571,30.0,114.9,20.0,9.0,100.0,10.04360076507,40.8104189375399,4.27048256936031,,64.9,4.4187679,0.44,38.61,0,1,0,0,0,0,0,7.302463780694508
2013,0.379103478370866,30.0,90.3,16.0,9.0,100.0,9.3267581993678,39.2432952739814,1.75215703553242,,64.7,4.6522393,0.51,36.63,0,1,0,0,0,0,0,7.3752493986401575
2014,0.40749903980553,30.0,86.9,16.0,9.0,100.0,10.2752323748629,39.2358231954392,0.835044861947765,8.143,64.5,4.7905402,0.44,36.44,0,1,0,0,0,0,0,7.383174141239568
1995,5.37425869038076,,,,,,,77.5155513809747,-1.54689929900537,,,4.1899695,0.76,43.76,0,1,0,0,0,0,0,7.076803073597321
1996,5.68310475150469,,,,,,,75.4899678573908,-0.546135979433259,,64.3,4.3323011,0.86,39.6,0,1,0,0,0,0,0,7.083664642067073
1997,2.35964256897109,,,,,,,85.979346154719,-0.835291448659234,,63.6,3.1606956,0.78,41.17,0,1,0,0,0,0,0,7.038097074798915
1998,1.3017068264142,,,,,,,81.8814137506275,-0.335990589768613,,63.5,3.4184961,0.82,38.48,0,1,0,0,0,0,0,7.077990539881515
1999,9.10423779012784,,,,,,,80.9690199640443,7.61207827777595,,64.7,3.9190922,0.84,38.25,0,1,0,0,0,0,0,7.183547206396579
2000,6.34282422287077,,,,,,,87.5206083614917,-7.90110347163402,,65.0,3.2752535,0.76,36.1,0,1,0,0,0,0,0,7.070475357438021
2001,1.60013112628632,,,,,,,92.1637224974152,5.15533499557392,,64.9,3.5675881,0.79,35.3,0,0,1,0,0,0,0,7.097100121809723
2002,2.37854487715664,,,,,,,101.089702293616,-0.363208871086854,,64.5,3.9708054,0.81,36.05,0,0,1,0,0,0,0,7.178709147852489
2003,4.82213415181345,,,,,,,98.7683808076547,4.92109973715145,,64.2,3.6475976,0.83,37.16,0,0,1,0,0,0,0,7.43483521375682
2004,7.312720061603,,,,,,,101.567169989502,-6.3325469946369,,64.0,3.6583683,0.8,36.02,0,0,1,0,0,0,0,7.550076668876861
2005,8.28122711096811,83.0,44.0,60.0,12.0,186.0,,104.343839857053,-1.79488316970148,,81.2,4.1461134,0.73,34.86,0,0,1,0,0,0,0,7.5872014916514745
2006,11.8764317277785,83.0,45.6,52.0,12.0,186.0,,117.816697232822,4.63977091870937,,77.1,3.7742827,0.73,30.32,0,0,1,0,0,0,0,7.705306696833898
2007,11.6247473388534,83.0,40.1,52.0,12.0,186.0,18.8589314764304,94.2062075432498,18.5684167934982,,67.0,3.6270216,0.76,29.94,0,0,1,0,0,0,0,8.092026993698012
2008,10.7624753520891,73.0,35.7,52.0,12.0,186.0,18.1390825681088,90.9663882722365,3.712743703679,,66.2131,4.2700348,0.71,29.16,0,0,1,0,0,0,0,8.253192133377604
2009,6.80241863090143,73.0,17.0,24.0,9.0,186.0,19.6270833359752,80.4609561322904,1.95455824513613,13.517,65.46,4.0255342,0.7,31.48,0,0,1,0,0,0,0,8.186552365121688
2010,6.36802137795557,73.0,18.5,18.0,9.0,186.0,19.789478169377,85.5484498816191,0.654415406092099,10.67,65.6,4.1904216,0.65,30.83,0,0,1,0,0,0,0,8.160797484991827
2011,4.99538224029448,31.0,17.0,18.0,9.0,186.0,19.8861881451878,90.5564501122747,2.74704089816066,,77.3,4.4960337,0.63,29.59,0,0,1,0,0,0,0,8.263608268852337
2012,6.6912979999405,31.0,14.9,18.0,9.0,186.0,18.5150511457677,90.649916554117,0.677607456621359,,77.3,4.4373112,0.62,29.52,0,0,1,0,0,0,0,8.184084574509058
2013,4.40125011545419,22.0,13.5,18.0,9.0,186.0,18.7509657708995,86.1698600308418,1.42476019715654,,77.9,4.4171181,0.64,29.2,0,0,1,0,0,0,0,8.23155168978625
2014,8.84407322092194,22.0,14.3,18.0,9.0,186.0,19.7924331719005,91.3038524117221,-0.100319979407018,,77.4,4.4810691,0.62,29.26,0,0,1,0,0,0,0,8.22664789823122
1995,2.90967964192101,,,,,,12.9266885376626,79.7743745489399,21.2362437856018,,82.6,3.0024374,0.9,26.72,0,0,1,0,0,0,0,8.083548074002227
1996,3.65588697118439,,,,,,13.0629276640645,84.0571640061047,15.0750668353899,,82.5,2.8998826,0.89,26.95,0,0,1,0,0,0,0,8.069064703285644
1997,3.24576223328059,,,,,,12.623995050026,87.6131980978704,14.6798929254666,,82.7,2.7817552,0.9,26.18,0,0,1,0,0,0,0,8.123679554525928
1998,4.49056201812519,,,,,,12.7302429987193,92.0380212366186,11.938194929588,,82.4,2.744945,0.91,23.82,0,0,1,0,0,0,0,8.183378907022282
1999,4.34566834779079,,,,,,13.2871099206616,87.5386137892332,11.0294713554238,,83.2,3.1221418,0.92,23.99,0,0,1,0,0,0,0,8.203510468219017
2000,4.8184645000041,,,,,,13.7278261786138,86.5249235317703,9.38971354904071,,83.2,2.968642,0.91,23.9,0,0,1,0,0,0,0,8.235634676509621
2001,3.89233617537997,,,,,,14.2963123765465,80.852758718109,9.72093790592623,6.051,83.2,2.7529829,0.92,25.7,0,0,1,0,0,0,0,8.279341667078087
2002,4.36202694033196,,,,,,14.6890642516559,80.4139443360039,9.78688628402089,6.396,83.3,2.9416668,0.93,25.09,0,0,1,0,0,0,0,8.299391686257
2003,4.48353970316272,,15.6,90.0,12.0,,14.4974654373008,83.3277075355642,10.6482369899355,6.654,83.2,3.4644318,0.94,24.11,0,0,1,0,0,0,0,8.324459169475496
2004,5.82312653331866,21.0,14.7,90.0,12.0,,13.9764073002574,85.2564771965872,13.3503494295112,6.445,83.0,3.5186248,0.94,24.0,0,0,1,0,0,0,0,8.383908723382783
2005,7.62843539507747,21.0,12.6,90.0,12.0,402.0,13.5128811924967,89.2226638923224,13.0133254437489,6.749,83.0,3.3580298,0.94,23.06,0,0,1,0,0,0,0,8.443214749011055
2006,7.92850433083463,21.0,12.5,87.0,12.0,402.0,13.1650410561739,89.8145546121463,12.9843104895786,5.926,83.0,3.466203,0.95,22.12,0,0,1,0,0,0,0,8.554173279367435
2007,8.3374260915909,21.0,12.7,90.0,12.0,402.0,12.8052686651616,86.4565958445574,10.516785943754,4.557,83.0,3.3666394,0.93,22.2,0,0,1,0,0,0,0,8.708653987655266
2008,7.90900719295,21.0,11.4,74.0,12.0,282.0,13.5774747358682,86.4015127086602,11.423785789757,4.934,82.9004,3.3546495,0.93,21.3,0,0,1,0,0,0,0,8.830822424794349
2009,5.25151067240009,21.0,10.5,73.5,12.0,282.0,15.7481281177131,69.7593177243619,9.70133091343581,7.824,82.79,3.780304,0.95,24.33,0,0,1,0,0,0,0,8.815497757461985
2010,5.06371199095705,20.5,10.1,73.5,12.0,272.0,16.6207106447234,67.5120896830842,6.62884491215073,7.171,82.4,4.1630197,0.95,24.6,0,0,1,0,0,0,0,9.005434987687641
2011,6.39172539630007,19.0,9.8,73.5,12.0,246.0,16.9618362197696,68.6391465058145,4.5932251422024,9.518,82.3,4.1287036,0.95,24.72,0,0,1,0,0,0,0,9.120137190314153
2012,5.70866124861953,19.0,15.8,57.5,12.0,226.0,16.7900477035642,67.0485392959444,4.73363296842541,9.11,82.8,4.3487382,0.95,23.76,0,0,1,0,0,0,0,9.207501511799634
2013,6.291277352193,19.0,11.9,23.0,9.0,226.0,17.1301891404198,64.0664105889507,4.59021167268916,8.218,82.9,4.3111205,0.95,23.81,0,0,1,0,0,0,0,9.271742719564317
2014,6.23293661039784,19.0,11.5,23.0,9.0,163.0,17.0113032498774,65.1912420520727,6.20692042541053,8.499,80.0,4.0657196,0.93,23.41,0,0,1,0,0,0,0,9.281514225632476
1995,2.4477353979412,,,,,,12.4154892377387,134.390566572445,13.5978068425104,2.6,,2.6361606,0.98,27.91,0,0,1,0,0,0,0,9.63308270923548
1996,2.33471192487906,,,,,,13.1499483864839,140.848930490498,2.64101112214834,3.1,71.9,2.6243098,0.97,28.94,0,0,1,0,0,0,0,9.62504443998639
1997,5.72402170347715,,,,,,14.7896258131518,139.762943221523,2.23690735679089,3.4,71.3,1.939796,0.98,28.96,0,0,1,0,0,0,0,9.563405899645874
1998,3.37019249936109,,,,,,16.0644112913142,134.909751651751,1.96567971118537,3.3,71.1,2.0478396,0.99,30.51,0,0,1,0,0,0,0,9.621974821957679
1999,7.74491695257071,,,,,,16.0601161519719,131.209319861428,2.30199201920756,5.532,71.2,2.2184925,1.0,30.13,0,0,1,0,0,0,0,9.634818184055746
2000,8.56086119538577,,,,,,15.0863885456708,137.494942180642,2.74340599040788,4.766,71.7,2.169966,0.99,28.7,0,0,1,0,0,0,0,9.57417396745451
2001,9.08590329543211,,,,,,15.9360372276481,131.849090965307,3.66030474513524,3.45,71.4,2.1283569,0.98,28.4,0,0,1,0,0,0,0,9.603830550332017
